czas,Wroclaw - Bialy Dunajec,Wroclaw - Krakow,Krakow - Bialy Dunajec
"16.08, 11:20",262,174,102
"16.08, 11:21",263,175,99
"16.08, 11:23",262,174,103
"16.08, 11:24",262,174,101
"16.08, 11:26",263,175,98
"16.08, 11:27",264,175,95
"16.08, 11:29",264,175,97
"16.08, 11:30",264,176,97
"16.08, 11:31",263,176,97
"16.08, 11:33",263,175,98
"16.08, 11:34",263,176,101
"16.08, 11:36",263,176,102
"16.08, 11:37",264,176,102
"16.08, 11:39",263,176,103
"16.08, 11:40",263,175,102
"16.08, 11:42",262,175,101
"16.08, 11:43",263,175,103
"16.08, 11:45",262,174,103
"16.08, 11:46",263,175,104
"16.08, 11:48",262,174,106
"16.08, 11:49",263,174,105
"16.08, 11:51",263,175,104
"16.08, 11:52",263,175,104
"16.08, 11:54",265,175,106
"16.08, 11:55",266,176,105
"16.08, 11:57",266,176,110
"16.08, 11:58",266,176,111
"16.08, 12:00",266,176,105
"16.08, 12:01",266,177,105
"16.08, 12:02",265,176,108
"16.08, 12:04",265,176,103
"16.08, 12:05",265,176,102
"16.08, 12:07",264,175,103
"16.08, 12:08",264,176,104
"16.08, 12:10",265,176,104
"16.08, 12:11",265,177,106
"16.08, 12:13",265,177,105
"16.08, 12:14",266,177,105
"16.08, 12:16",267,178,103
"16.08, 12:17",267,178,103
"16.08, 12:19",266,178,105
"16.08, 12:20",266,176,105
"16.08, 12:21",265,176,105
"16.08, 12:23",265,176,105
"16.08, 12:24",265,177,108
"16.08, 12:26",265,178,107
"16.08, 12:27",267,178,106
"16.08, 12:29",268,177,106
"16.08, 12:30",266,176,107
"16.08, 12:32",267,178,106
"16.08, 12:33",267,177,106
"16.08, 12:35",267,178,107
"16.08, 12:36",266,176,106
"16.08, 12:38",268,177,107
"16.08, 12:39",269,177,106
"16.08, 12:41",268,178,105
"16.08, 12:42",268,177,106
"16.08, 12:44",268,177,109
"16.08, 12:45",271,179,110
"16.08, 12:47",272,182,111
"16.08, 12:48",274,182,107
"16.08, 12:50",272,181,107
"16.08, 12:52",271,181,104
"16.08, 12:53",273,181,105
"16.08, 12:55",273,182,103
"16.08, 12:57",273,181,104
"16.08, 12:59",271,181,107
